clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
454,City Council Meeting,"Nov 10, 2014",2014-11-10,1415606400,00h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_a5cba0b6-289d-474c-9166-f22f292d6187.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a5cba0b6-289d-474c-9166-f22f292d6187.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/454?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=454,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=454
453,City Council Meeting (Copy),"Oct 27, 2014",2014-10-27,1414393200,01h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_357b1e52-910b-4b99-aac0-c9e8da2631c5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_357b1e52-910b-4b99-aac0-c9e8da2631c5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/453?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=453,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=453
451,City Council Meeting,"Oct 27, 2014",2014-10-27,1414393200,01h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_357b1e52-910b-4b99-aac0-c9e8da2631c5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_357b1e52-910b-4b99-aac0-c9e8da2631c5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/451?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=451,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=451
449,City Council Meeting,"Oct 13, 2014",2014-10-13,1413183600,00h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_83bc3dd6-eee6-44ee-aca0-0e6f807377f1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_83bc3dd6-eee6-44ee-aca0-0e6f807377f1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/449?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=449,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=449
447,City Council Meeting,"Sep 22, 2014",2014-09-22,1411369200,01h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_c3fab200-364d-4e00-ac39-b0391d7a7de7.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c3fab200-364d-4e00-ac39-b0391d7a7de7.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/447?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=447,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=447
444,City Council Meeting,"Sep  8, 2014",2014-09-08,1410159600,02h 33m,https://archive-video.granicus.com/cheyenne/cheyenne_be406d1b-c39b-4fc3-a1eb-727f24f4287d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_be406d1b-c39b-4fc3-a1eb-727f24f4287d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/444?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=444,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=444
442,City Council Meeting,"Aug 25, 2014",2014-08-25,1408950000,00h 46m,https://archive-video.granicus.com/cheyenne/cheyenne_c473c0e5-ce1d-4c81-9254-bb1fbe890d21.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c473c0e5-ce1d-4c81-9254-bb1fbe890d21.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/442?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=442,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=442
440,City Council Meeting,"Aug 11, 2014",2014-08-11,1407740400,00h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_470d9191-42df-48f2-8d3c-d331d0136f72.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_470d9191-42df-48f2-8d3c-d331d0136f72.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/440?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=440,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=440
438,City Council Meeting,"Jul 28, 2014",2014-07-28,1406530800,01h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_005ab006-6452-484a-a131-dd1ee7ff694b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_005ab006-6452-484a-a131-dd1ee7ff694b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/438?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=438,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=438
435,City Council Meeting,"Jul 14, 2014",2014-07-14,1405321200,02h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_b5a88944-1f10-48db-8929-8339127eee0b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b5a88944-1f10-48db-8929-8339127eee0b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/435?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=435,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=435
431,City Council Meeting,"Jun 23, 2014",2014-06-23,1403506800,01h 50m,https://archive-video.granicus.com/cheyenne/cheyenne_5050d833-6153-47f7-8825-4910aa945126.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5050d833-6153-47f7-8825-4910aa945126.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/431?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=431,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=431
428,City Council Meeting,"Jun  9, 2014",2014-06-09,1402297200,01h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_608cde62-91cc-43f9-b9ba-ee5f8833a76f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_608cde62-91cc-43f9-b9ba-ee5f8833a76f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/428?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=428,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=428
426,City Council Meeting,"May 27, 2014",2014-05-27,1401174000,01h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_54e53898-b275-454b-aa12-0dd0cba0fe85.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_54e53898-b275-454b-aa12-0dd0cba0fe85.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/426?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=426,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=426
423,City Council Meeting,"May 12, 2014",2014-05-12,1399878000,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_fe826a63-f403-4d23-a45b-42f5545ba677.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fe826a63-f403-4d23-a45b-42f5545ba677.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/423?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=423,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=423
421,City Council Meeting,"Apr 28, 2014",2014-04-28,1398668400,00h 56m,https://archive-video.granicus.com/cheyenne/cheyenne_325f046e-a7dc-40a0-8902-3c1e0cb81db1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_325f046e-a7dc-40a0-8902-3c1e0cb81db1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/421?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=421,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=421
420,City Council Meeting,"Apr 14, 2014",2014-04-14,1397458800,02h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_9469fb37-ada3-40e9-a286-21ea90e6f08c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9469fb37-ada3-40e9-a286-21ea90e6f08c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/420?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=420,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=420
419,City Council Meeting,"Mar 24, 2014",2014-03-24,1395644400,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_90ddabd4-d5f7-45ce-be5a-de1aa6334897.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_90ddabd4-d5f7-45ce-be5a-de1aa6334897.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/419?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=419,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=419
417,City Council Meeting,"Mar 10, 2014",2014-03-10,1394434800,03h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_4b9b6985-219d-4ed3-973c-82ce3fe4e9a9.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4b9b6985-219d-4ed3-973c-82ce3fe4e9a9.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/417?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=417,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=417
415,City Council Meeting,"Feb 24, 2014",2014-02-24,1393228800,01h 24m,https://archive-video.granicus.com/cheyenne/cheyenne_d07f09f3-bdbf-42e9-9543-cae19eb0f029.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d07f09f3-bdbf-42e9-9543-cae19eb0f029.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/415?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=415,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=415
413,City Council Meeting,"Feb 10, 2014",2014-02-10,1392019200,01h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_94cba638-3871-43fb-b7dc-c7594916cdb2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_94cba638-3871-43fb-b7dc-c7594916cdb2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/413?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=413,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=413
411,City Council Meeting,"Jan 27, 2014",2014-01-27,1390809600,00h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_f85de6cd-5fef-4a02-b517-8271be779c25.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f85de6cd-5fef-4a02-b517-8271be779c25.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/411?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=411,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=411
409,City Council Meeting,"Jan 13, 2014",2014-01-13,1389600000,00h 46m,https://archive-video.granicus.com/cheyenne/cheyenne_62dffb76-a20b-4289-8234-a508701329b3.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_62dffb76-a20b-4289-8234-a508701329b3.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/409?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=409,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=409
406,City Council Meeting,"Dec 23, 2013",2013-12-23,1387785600,02h 24m,https://archive-video.granicus.com/cheyenne/cheyenne_46cac54c-f007-4c75-8cbb-1ed136891d9b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_46cac54c-f007-4c75-8cbb-1ed136891d9b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/406?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=406,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=406
405,City Council Meeting,"Dec  9, 2013",2013-12-09,1386576000,03h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_dac4a12f-78d4-46cd-b8f6-b3ce51387191.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dac4a12f-78d4-46cd-b8f6-b3ce51387191.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/405?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=405,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=405
403,City Council Meeting,"Nov 25, 2013",2013-11-25,1385366400,02h 57m,https://archive-video.granicus.com/cheyenne/cheyenne_2620b509-fca3-413c-a3e2-8225380f7577.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2620b509-fca3-413c-a3e2-8225380f7577.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/403?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=403,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=403
401,City Council Meeting,"Nov 12, 2013",2013-11-12,1384243200,02h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_d345a14a-d66a-45cb-972d-b62f98d30d51.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d345a14a-d66a-45cb-972d-b62f98d30d51.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/401?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=401,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=401
399,City Council Meeting,"Oct 28, 2013",2013-10-28,1382943600,03h 02m,https://archive-video.granicus.com/cheyenne/cheyenne_b7a5764e-9f2f-4101-a5c0-eb5379fd60da.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b7a5764e-9f2f-4101-a5c0-eb5379fd60da.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/399?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=399,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=399
397,City Council Meeting,"Oct 14, 2013",2013-10-14,1381734000,02h 05m,https://archive-video.granicus.com/cheyenne/cheyenne_5277ef61-5fb5-49e9-b312-8fcb054de5e6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5277ef61-5fb5-49e9-b312-8fcb054de5e6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/397?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=397,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=397
395,City Council Meeting,"Sep 23, 2013",2013-09-23,1379919600,02h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_d7cafe7d-0eff-488f-a7d8-e4af84f9579b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d7cafe7d-0eff-488f-a7d8-e4af84f9579b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/395?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=395,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=395
393,City Council Meeting,"Sep  9, 2013",2013-09-09,1378710000,02h 23m,https://archive-video.granicus.com/cheyenne/cheyenne_4583fd20-5ea0-4690-b020-3eda6e13982d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4583fd20-5ea0-4690-b020-3eda6e13982d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/393?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=393,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=393
391,City Council Meeting,"Aug 26, 2013",2013-08-26,1377500400,03h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_4e750fce-024a-45b1-8c45-2b7404412716.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4e750fce-024a-45b1-8c45-2b7404412716.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/391?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=391,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=391
389,City Council Meeting,"Aug 12, 2013",2013-08-12,1376290800,02h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_ad745ec9-355a-439a-b926-dbcde148d5fd.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ad745ec9-355a-439a-b926-dbcde148d5fd.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/389?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=389,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=389
386,City Council Meeting,"Jul 22, 2013",2013-07-22,1374476400,03h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_34640dd5-c4e0-4a92-836e-9d62d47e809e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_34640dd5-c4e0-4a92-836e-9d62d47e809e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/386?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=386,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=386
383,City Council Meeting,"Jul  8, 2013",2013-07-08,1373266800,02h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_ee5b7fd9-0c21-4972-b4cf-87d1ec3a6ddb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ee5b7fd9-0c21-4972-b4cf-87d1ec3a6ddb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/383?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=383,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=383
381,City Council Meeting,"Jun 24, 2013",2013-06-24,1372057200,02h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_f0ff7e24-47d0-4566-aa6e-408d1106d039.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f0ff7e24-47d0-4566-aa6e-408d1106d039.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/381?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=381,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=381
379,City Council Meeting,"Jun 10, 2013",2013-06-10,1370847600,05h 17m,https://archive-video.granicus.com/cheyenne/cheyenne_c78ccbf7-cbbb-44b2-8007-0e87abbff834.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c78ccbf7-cbbb-44b2-8007-0e87abbff834.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/379?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=379,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=379
377,City Council Meeting Special Session,"Jun  4, 2013",2013-06-04,1370329200,00h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_743693e5-3fa6-49d3-bddd-52f0eecf365f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_743693e5-3fa6-49d3-bddd-52f0eecf365f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/377?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=377,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=377
375,City Council Meeting,"May 28, 2013",2013-05-28,1369724400,03h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_3776dc81-078d-4bee-8f3d-301639007e31.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3776dc81-078d-4bee-8f3d-301639007e31.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/375?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=375,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=375
373,City Council Meeting,"May 13, 2013",2013-05-13,1368428400,00h 09m,https://archive-video.granicus.com/cheyenne/cheyenne_dcc247fa-e826-4b83-83a9-e718be4be09b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dcc247fa-e826-4b83-83a9-e718be4be09b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/373?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=373,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=373
370,City Council Meeting,"Apr 22, 2013",2013-04-22,1366614000,02h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_3ce611e6-b89d-46c1-8e9f-7a90376f04ad.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3ce611e6-b89d-46c1-8e9f-7a90376f04ad.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/370?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=370,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=370
